customer_id,signup_date,country,gender,age_group,acquisition_channel
1863,2025-07-11,AR,M,35-44,organic_search
1864,2025-06-19,AR,O,18-24,email
1865,2025-07-31,AR,M,25-34,organic_search
1866,2025-07-01,CL,F,25-34,paid_search
1867,2025-07-23,AR,F,25-34,organic_search
1868,2025-07-01,UY,M,25-34,email
1869,2025-05-07,AR,O,18-24,affiliate
1870,2025-07-14,AR,F,18-24,direct
1871,2025-07-23,AR,M,18-24,social
1872,2025-07-19,UY,O,55+,direct
1873,2025-05-04,CL,M,18-24,paid_search
1874,2025-05-06,AR,F,18-24,direct
1875,2025-06-27,AR,F,55+,direct
1876,2025-05-22,AR,M,35-44,direct
1877,2025-05-26,CL,M,25-34,affiliate
1878,2025-05-03,AR,F,18-24,email
1879,2025-06-10,CL,F,35-44,direct
1880,2025-06-29,UY,M,18-24,paid_search
1881,2025-05-14,AR,F,35-44,organic_search
1882,2025-07-14,CL,F,55+,organic_search
1883,2025-07-21,AR,M,25-34,email
1884,2025-05-12,AR,M,18-24,direct
1885,2025-07-26,AR,M,35-44,paid_search
1886,2025-05-12,AR,F,25-34,organic_search
1887,2025-05-13,CL,M,25-34,organic_search
1888,2025-05-25,AR,M,25-34,paid_search
1889,2025-06-14,AR,F,35-44,affiliate
1890,2025-05-19,AR,M,25-34,social
1891,2025-06-24,AR,F,55+,direct
1892,2025-06-14,AR,F,45-54,email
1893,2025-05-08,AR,F,25-34,affiliate
1894,2025-06-22,AR,F,35-44,organic_search
1895,2025-06-24,CL,F,18-24,organic_search
1896,2025-06-01,CL,M,35-44,direct
1897,2025-06-20,AR,F,18-24,organic_search
1898,2025-06-13,CL,O,25-34,social
1899,2025-07-21,AR,M,35-44,organic_search
1900,2025-07-09,AR,F,25-34,direct
1901,2025-05-18,AR,F,45-54,organic_search
1902,2025-07-22,AR,M,35-44,paid_search
1903,2025-05-22,AR,M,25-34,paid_search
1904,2025-06-06,CL,F,25-34,social
1905,2025-06-25,AR,F,55+,direct
1906,2025-06-28,CL,M,18-24,paid_search
1907,2025-05-03,AR,F,35-44,organic_search
1908,2025-05-28,CL,M,35-44,affiliate
1909,2025-07-13,AR,M,55+,organic_search
1910,2025-06-04,AR,F,35-44,direct
1911,2025-06-30,AR,F,25-34,direct
1912,2025-06-23,AR,F,45-54,organic_search
1913,2025-07-02,AR,M,45-54,direct
1914,2025-07-18,CL,F,35-44,paid_search
1915,2025-05-07,AR,F,18-24,email
1916,2025-07-15,CL,M,25-34,organic_search
1917,2025-06-18,AR,F,35-44,paid_search
1918,2025-07-24,CL,M,25-34,social
1919,2025-05-31,AR,M,25-34,organic_search
1920,2025-06-27,AR,F,18-24,direct
1921,2025-06-30,UY,M,25-34,organic_search
1922,2025-05-24,AR,M,25-34,email
1923,2025-05-20,AR,F,18-24,email
1924,2025-06-06,AR,F,25-34,direct
1925,2025-05-04,AR,F,35-44,organic_search
1926,2025-07-31,AR,M,25-34,social
1927,2025-05-20,CL,F,18-24,paid_search
1928,2025-06-29,AR,O,18-24,social
1929,2025-05-24,AR,M,25-34,organic_search
1930,2025-06-19,AR,F,35-44,affiliate
1931,2025-06-18,AR,M,35-44,social
1932,2025-06-20,AR,F,18-24,organic_search
1933,2025-06-05,CL,M,25-34,paid_search
1934,2025-07-05,AR,M,45-54,direct
1935,2025-07-18,CL,F,18-24,organic_search
1936,2025-06-03,AR,F,25-34,social
1937,2025-06-05,AR,M,25-34,organic_search
1938,2025-05-06,AR,M,18-24,social
1939,2025-06-08,AR,M,18-24,organic_search
1940,2025-06-11,AR,F,25-34,social
1941,2025-06-27,AR,F,18-24,organic_search
1942,2025-05-12,CL,F,18-24,social
1943,2025-05-03,AR,M,25-34,direct
1944,2025-05-18,CL,F,18-24,organic_search
1945,2025-06-09,AR,F,25-34,paid_search
1946,2025-05-21,UY,M,18-24,organic_search
1947,2025-05-15,CL,M,25-34,organic_search
1948,2025-05-26,AR,F,35-44,organic_search
1949,2025-05-08,CL,F,35-44,affiliate
1950,2025-07-26,AR,M,25-34,organic_search
1951,2025-06-11,CL,F,18-24,social
1952,2025-06-13,AR,F,35-44,paid_search
1953,2025-05-14,AR,F,18-24,organic_search
1954,2025-07-17,CL,M,18-24,paid_search
1955,2025-05-02,AR,M,35-44,email
1956,2025-06-06,AR,F,45-54,paid_search
1957,2025-07-08,CL,F,25-34,email
1958,2025-06-07,AR,M,18-24,direct
1959,2025-06-10,AR,O,45-54,social
1960,2025-07-01,AR,M,18-24,organic_search
1961,2025-06-29,AR,O,45-54,organic_search
1962,2025-05-14,UY,M,25-34,paid_search
1963,2025-07-28,AR,M,25-34,paid_search
1964,2025-07-23,AR,F,25-34,organic_search
1965,2025-05-02,AR,F,55+,organic_search
1966,2025-07-09,CL,F,45-54,paid_search
1967,2025-05-17,AR,M,25-34,paid_search
1968,2025-07-28,AR,M,35-44,organic_search
1969,2025-05-28,UY,M,25-34,organic_search
1970,2025-07-05,AR,F,35-44,social
1971,2025-06-04,AR,F,45-54,social
1972,2025-05-05,AR,F,18-24,organic_search
1973,2025-07-04,AR,F,25-34,organic_search
1974,2025-06-09,AR,M,55+,organic_search
1975,2025-07-15,AR,M,55+,email
1976,2025-06-25,CL,F,18-24,social
1977,2025-06-05,AR,F,18-24,direct
1978,2025-06-14,CL,M,55+,email
1979,2025-05-23,AR,F,25-34,direct
1980,2025-06-16,CL,M,25-34,organic_search
1981,2025-05-31,CL,F,18-24,email
1982,2025-05-11,AR,F,45-54,email
1983,2025-05-10,AR,F,18-24,social
1984,2025-07-06,AR,F,18-24,paid_search
1985,2025-05-14,CL,M,18-24,organic_search
1986,2025-07-19,CL,F,45-54,email
1987,2025-07-13,AR,F,35-44,social
1988,2025-05-10,AR,F,35-44,organic_search
1989,2025-07-15,AR,F,25-34,paid_search
1990,2025-05-01,CL,F,45-54,email
1991,2025-05-05,AR,M,35-44,email
1992,2025-05-20,AR,M,35-44,social
1993,2025-05-08,AR,M,55+,social
1994,2025-06-12,AR,F,25-34,direct
1995,2025-07-15,CL,F,35-44,paid_search
1996,2025-05-01,AR,F,45-54,social
1997,2025-06-26,AR,F,35-44,direct
1998,2025-07-03,AR,M,25-34,email
1999,2025-07-23,AR,M,18-24,affiliate
2000,2025-05-28,AR,M,35-44,organic_search
2001,2025-06-06,UY,F,25-34,email
2002,2025-06-16,CL,F,18-24,social
2003,2025-07-15,AR,M,45-54,paid_search
2004,2025-06-06,AR,F,25-34,email
2005,2025-06-18,CL,M,25-34,organic_search
2006,2025-06-13,AR,M,35-44,social
2007,2025-06-25,AR,M,25-34,organic_search
2008,2025-05-28,CL,M,18-24,social
2009,2025-07-18,CL,F,25-34,paid_search
2010,2025-05-06,UY,F,18-24,direct
2011,2025-06-30,UY,F,18-24,organic_search
2012,2025-05-20,CL,M,18-24,organic_search
2013,2025-07-17,AR,F,18-24,direct
2014,2025-05-02,AR,M,25-34,direct
2015,2025-07-12,AR,M,25-34,social
2016,2025-06-06,AR,M,45-54,email
2017,2025-05-20,AR,F,25-34,affiliate
2018,2025-05-26,AR,F,35-44,email
2019,2025-05-29,AR,M,25-34,email
2020,2025-05-01,AR,M,35-44,direct
2021,2025-06-04,AR,M,35-44,social
2022,2025-07-09,AR,F,25-34,social
2023,2025-06-28,AR,M,18-24,direct
2024,2025-07-08,CL,M,25-34,social
2025,2025-06-02,AR,F,35-44,paid_search
2026,2025-06-20,AR,M,25-34,email
2027,2025-07-17,CL,M,45-54,social
2028,2025-05-12,AR,F,18-24,affiliate
2029,2025-05-20,AR,F,18-24,direct
2030,2025-06-22,AR,M,25-34,direct
2031,2025-07-27,AR,F,45-54,affiliate
2032,2025-06-12,UY,M,25-34,direct
2033,2025-07-28,AR,M,35-44,organic_search
2034,2025-06-19,AR,M,18-24,paid_search
2035,2025-05-29,AR,M,25-34,email
2036,2025-06-26,AR,F,35-44,organic_search
2037,2025-06-08,AR,F,45-54,direct
2038,2025-06-25,AR,M,18-24,paid_search
2039,2025-06-12,AR,F,25-34,paid_search
2040,2025-06-19,AR,M,35-44,organic_search
2041,2025-05-23,AR,M,18-24,email
2042,2025-06-13,AR,F,35-44,social
2043,2025-06-07,AR,F,25-34,email
2044,2025-07-23,CL,M,25-34,direct
2045,2025-05-23,AR,M,45-54,social
2046,2025-06-14,AR,F,25-34,affiliate
2047,2025-06-21,AR,M,55+,paid_search
2048,2025-07-19,AR,M,45-54,direct
2049,2025-06-19,CL,O,35-44,affiliate
2050,2025-05-08,AR,F,18-24,paid_search
2051,2025-07-24,CL,F,45-54,email
2052,2025-05-01,AR,M,35-44,direct
2053,2025-05-08,CL,M,18-24,social
2054,2025-05-29,AR,F,25-34,email
2055,2025-05-05,CL,M,25-34,paid_search
2056,2025-07-25,AR,M,55+,organic_search
2057,2025-06-16,AR,F,45-54,direct
2058,2025-06-03,AR,M,55+,organic_search
2059,2025-07-04,AR,M,35-44,organic_search
2060,2025-06-24,UY,F,25-34,social
2061,2025-07-29,AR,F,18-24,direct
2062,2025-06-12,AR,M,18-24,direct
2063,2025-07-13,AR,F,18-24,organic_search
2064,2025-05-30,AR,F,25-34,paid_search
2065,2025-07-21,AR,M,45-54,paid_search
2066,2025-05-17,AR,M,55+,social
2067,2025-05-26,AR,M,25-34,email
2068,2025-05-08,UY,M,35-44,organic_search
2069,2025-06-16,AR,F,25-34,paid_search
2070,2025-07-15,AR,F,25-34,organic_search
2071,2025-07-30,CL,F,35-44,direct
2072,2025-07-11,AR,F,25-34,paid_search
2073,2025-07-28,AR,M,55+,email
2074,2025-06-15,AR,M,35-44,direct
2075,2025-07-07,AR,M,35-44,direct
2076,2025-06-02,AR,F,18-24,social
2077,2025-05-01,CL,F,18-24,social
2078,2025-05-19,AR,M,25-34,organic_search
2079,2025-05-31,AR,F,35-44,social
2080,2025-07-19,CL,F,55+,affiliate
2081,2025-05-14,UY,M,25-34,organic_search
2082,2025-06-22,AR,F,35-44,organic_search
2083,2025-06-17,AR,F,25-34,organic_search
2084,2025-07-08,AR,M,25-34,social
2085,2025-07-29,UY,F,35-44,organic_search
2086,2025-07-01,CL,M,35-44,affiliate
2087,2025-07-31,AR,F,18-24,social
2088,2025-07-05,AR,F,25-34,organic_search
2089,2025-07-03,AR,F,25-34,direct
2090,2025-07-09,CL,M,18-24,paid_search
2091,2025-07-02,AR,M,55+,organic_search
2092,2025-07-12,AR,O,25-34,email
2093,2025-06-02,UY,M,18-24,organic_search
2094,2025-06-10,AR,M,18-24,organic_search
2095,2025-07-28,AR,F,55+,paid_search
2096,2025-06-17,AR,F,35-44,direct
2097,2025-05-13,AR,F,35-44,paid_search
2098,2025-07-12,AR,F,18-24,direct
2099,2025-07-16,AR,F,45-54,paid_search
2100,2025-05-31,AR,F,25-34,paid_search
2101,2025-07-14,CL,F,35-44,paid_search
2102,2025-07-07,AR,F,55+,social
2103,2025-05-04,AR,F,18-24,direct
2104,2025-05-19,AR,M,25-34,paid_search
2105,2025-07-09,CL,M,18-24,organic_search
2106,2025-07-21,CL,F,25-34,paid_search
2107,2025-05-13,AR,F,25-34,affiliate
2108,2025-05-23,AR,F,45-54,direct
2109,2025-07-22,AR,M,25-34,social
2110,2025-07-14,AR,F,35-44,organic_search
2111,2025-05-01,AR,M,45-54,paid_search
2112,2025-07-27,CL,F,55+,social
2113,2025-06-23,CL,F,25-34,direct
2114,2025-07-10,AR,F,25-34,social
2115,2025-07-28,CL,F,18-24,direct
2116,2025-07-24,UY,M,18-24,paid_search
2117,2025-05-15,AR,M,35-44,social
2118,2025-07-04,AR,M,18-24,organic_search
2119,2025-07-15,UY,M,25-34,social
2120,2025-07-10,AR,M,18-24,direct
2121,2025-05-15,UY,M,35-44,social
2122,2025-05-21,UY,F,25-34,paid_search
2123,2025-05-19,AR,F,18-24,social
2124,2025-06-29,CL,F,25-34,email
2125,2025-07-28,CL,M,25-34,organic_search
2126,2025-06-02,AR,F,35-44,organic_search
2127,2025-06-18,AR,M,25-34,email
2128,2025-06-04,AR,F,45-54,direct
2129,2025-06-13,AR,M,18-24,paid_search
2130,2025-07-29,AR,F,18-24,affiliate
2131,2025-05-11,AR,F,18-24,social
2132,2025-07-11,AR,M,25-34,organic_search
2133,2025-07-17,AR,F,35-44,direct
2134,2025-07-13,CL,O,18-24,organic_search
2135,2025-07-05,UY,F,35-44,organic_search
2136,2025-06-15,UY,F,25-34,direct
2137,2025-05-09,AR,M,55+,social
2138,2025-05-03,CL,M,35-44,organic_search
2139,2025-07-24,CL,F,35-44,affiliate
2140,2025-05-26,AR,M,25-34,email
2141,2025-07-11,AR,M,55+,email
2142,2025-06-17,AR,M,55+,organic_search
2143,2025-07-05,UY,F,25-34,paid_search
2144,2025-07-09,AR,F,25-34,organic_search
2145,2025-05-28,AR,M,25-34,organic_search
2146,2025-05-26,AR,M,25-34,paid_search
2147,2025-05-25,AR,M,25-34,email
2148,2025-05-12,AR,F,25-34,direct
2149,2025-05-05,AR,F,55+,organic_search
2150,2025-06-17,AR,M,25-34,organic_search
2151,2025-06-06,CL,F,45-54,social
2152,2025-07-18,AR,F,25-34,affiliate
2153,2025-06-13,AR,F,35-44,direct
2154,2025-05-15,AR,M,25-34,organic_search
2155,2025-06-12,AR,F,35-44,email
2156,2025-06-17,AR,M,25-34,organic_search
2157,2025-07-26,AR,M,25-34,social
2158,2025-07-09,CL,M,45-54,direct
2159,2025-06-15,CL,F,18-24,organic_search
2160,2025-06-12,CL,F,25-34,paid_search
2161,2025-05-21,AR,M,18-24,social
2162,2025-05-23,AR,M,45-54,organic_search
2163,2025-07-19,UY,M,25-34,organic_search
2164,2025-06-16,AR,M,35-44,organic_search
2165,2025-05-15,AR,M,18-24,paid_search
2166,2025-05-25,AR,M,25-34,email
2167,2025-06-05,AR,F,45-54,email
2168,2025-07-14,AR,F,18-24,direct
2169,2025-06-20,UY,M,35-44,email
2170,2025-05-15,AR,F,18-24,direct
2171,2025-07-07,AR,M,25-34,organic_search
2172,2025-05-21,UY,F,25-34,social
2173,2025-05-13,UY,M,25-34,direct
2174,2025-07-25,AR,F,35-44,direct
2175,2025-05-19,AR,F,35-44,organic_search
2176,2025-06-03,CL,O,25-34,social
2177,2025-07-17,CL,F,25-34,paid_search
2178,2025-07-07,AR,F,18-24,organic_search
2179,2025-06-21,CL,F,35-44,email
2180,2025-05-27,AR,M,45-54,social
2181,2025-05-29,AR,M,18-24,social
2182,2025-05-28,AR,M,18-24,paid_search
2183,2025-06-04,AR,F,18-24,direct
2184,2025-05-08,CL,M,55+,direct
2185,2025-05-16,AR,F,45-54,social
2186,2025-06-05,AR,M,25-34,social
2187,2025-05-30,AR,M,25-34,affiliate
2188,2025-05-18,AR,M,25-34,organic_search
2189,2025-05-02,AR,M,25-34,direct
2190,2025-06-18,AR,M,35-44,direct
2191,2025-07-16,AR,M,25-34,organic_search
2192,2025-05-04,CL,F,45-54,paid_search
2193,2025-07-29,AR,M,25-34,affiliate
2194,2025-07-28,AR,F,18-24,paid_search
2195,2025-07-14,CL,F,35-44,paid_search
2196,2025-05-07,AR,F,25-34,social
2197,2025-07-13,AR,F,55+,direct
2198,2025-06-08,UY,F,25-34,email
2199,2025-05-13,AR,M,25-34,paid_search
2200,2025-05-31,AR,F,35-44,direct
2201,2025-07-10,AR,F,25-34,paid_search
2202,2025-07-02,AR,M,25-34,paid_search
2203,2025-06-25,UY,F,55+,direct
2204,2025-06-11,AR,M,25-34,organic_search
2205,2025-06-30,CL,M,25-34,organic_search
2206,2025-06-11,CL,M,45-54,organic_search
2207,2025-06-25,AR,M,18-24,organic_search
2208,2025-06-05,AR,F,18-24,paid_search
2209,2025-07-23,AR,F,25-34,paid_search
2210,2025-07-07,AR,F,18-24,social
2211,2025-05-07,AR,M,55+,affiliate
2212,2025-06-23,UY,F,25-34,social
2213,2025-05-01,UY,F,25-34,paid_search
2214,2025-06-13,AR,F,18-24,email
2215,2025-06-14,AR,M,25-34,paid_search
2216,2025-06-16,CL,F,35-44,direct
2217,2025-05-13,AR,O,25-34,organic_search
2218,2025-05-22,CL,F,35-44,social
2219,2025-05-21,AR,F,25-34,social
2220,2025-07-25,AR,F,35-44,affiliate
2221,2025-07-31,CL,M,25-34,paid_search
2222,2025-05-09,AR,M,25-34,email
2223,2025-05-26,UY,F,35-44,direct
2224,2025-05-09,UY,F,18-24,paid_search
2225,2025-05-15,AR,M,25-34,email
2226,2025-05-10,AR,F,18-24,organic_search
2227,2025-07-27,UY,F,25-34,direct
2228,2025-06-11,UY,F,35-44,organic_search
2229,2025-07-11,AR,F,18-24,social
2230,2025-05-24,CL,F,55+,direct
2231,2025-07-19,AR,F,25-34,paid_search
2232,2025-06-18,AR,F,55+,direct
2233,2025-05-26,CL,M,18-24,organic_search
2234,2025-07-30,AR,F,55+,affiliate
2235,2025-06-06,UY,M,18-24,organic_search
2236,2025-07-07,AR,F,25-34,direct
2237,2025-06-19,AR,M,55+,organic_search
2238,2025-05-24,AR,F,18-24,paid_search
2239,2025-05-19,AR,M,18-24,organic_search
2240,2025-06-29,AR,F,35-44,paid_search
2241,2025-06-08,AR,M,25-34,affiliate
2242,2025-07-13,AR,F,25-34,organic_search
2243,2025-07-28,AR,F,18-24,organic_search
2244,2025-05-18,AR,M,35-44,paid_search
2245,2025-05-19,CL,M,18-24,paid_search
2246,2025-06-05,AR,F,55+,direct
2247,2025-07-13,AR,M,35-44,paid_search
2248,2025-06-24,AR,F,35-44,affiliate
2249,2025-07-08,AR,F,18-24,organic_search
2250,2025-06-16,AR,O,45-54,paid_search
2251,2025-06-18,AR,F,25-34,direct
2252,2025-06-02,AR,M,45-54,paid_search
2253,2025-05-21,CL,F,25-34,organic_search
2254,2025-07-20,CL,M,35-44,paid_search
2255,2025-05-22,AR,M,25-34,paid_search
2256,2025-06-17,AR,O,18-24,direct
2257,2025-06-06,AR,M,25-34,social
2258,2025-05-15,AR,F,18-24,paid_search
2259,2025-06-04,AR,M,25-34,organic_search
2260,2025-07-31,AR,F,25-34,affiliate
2261,2025-07-10,AR,M,25-34,direct
2262,2025-06-01,AR,M,35-44,social
2263,2025-05-11,AR,M,25-34,organic_search
2264,2025-05-10,AR,M,18-24,paid_search
2265,2025-07-12,AR,F,35-44,organic_search
2266,2025-07-17,AR,M,55+,organic_search
2267,2025-07-16,AR,F,25-34,direct
2268,2025-06-26,AR,M,18-24,social
2269,2025-05-25,AR,F,25-34,social
2270,2025-05-02,AR,M,35-44,social
2271,2025-07-03,AR,F,35-44,email
2272,2025-06-04,AR,M,35-44,email
2273,2025-05-07,AR,F,18-24,paid_search
2274,2025-07-24,AR,M,45-54,social
2275,2025-05-18,AR,F,25-34,direct
2276,2025-07-06,AR,M,18-24,email
2277,2025-06-11,AR,F,18-24,email
2278,2025-06-08,CL,M,25-34,direct
2279,2025-06-10,AR,F,35-44,paid_search
2280,2025-07-14,AR,M,35-44,email
2281,2025-05-24,CL,F,55+,organic_search
2282,2025-06-29,CL,M,18-24,organic_search
2283,2025-06-15,AR,F,55+,organic_search
2284,2025-05-19,AR,F,35-44,organic_search
2285,2025-07-07,AR,M,25-34,direct
2286,2025-07-29,AR,F,45-54,organic_search
2287,2025-06-11,AR,F,35-44,organic_search
2288,2025-06-01,AR,M,25-34,email
2289,2025-06-08,AR,O,45-54,organic_search
2290,2025-06-05,UY,M,35-44,organic_search
2291,2025-06-05,UY,F,35-44,organic_search
2292,2025-05-03,AR,F,45-54,direct
2293,2025-07-12,AR,M,25-34,affiliate
2294,2025-05-08,AR,F,35-44,email
2295,2025-07-09,CL,M,35-44,paid_search
2296,2025-06-10,AR,F,25-34,paid_search
2297,2025-07-07,AR,O,18-24,paid_search
2298,2025-05-13,AR,M,35-44,organic_search
2299,2025-06-18,AR,M,18-24,direct
2300,2025-06-29,AR,F,35-44,organic_search
2301,2025-05-02,CL,M,45-54,affiliate
2302,2025-06-29,AR,F,25-34,organic_search
2303,2025-05-05,AR,M,18-24,paid_search
2304,2025-06-13,AR,M,18-24,direct
2305,2025-05-27,AR,F,25-34,direct
2306,2025-06-01,CL,F,55+,paid_search
2307,2025-05-21,UY,M,25-34,organic_search
2308,2025-05-08,UY,F,18-24,email
2309,2025-07-11,CL,M,35-44,organic_search
2310,2025-06-19,AR,F,35-44,organic_search
2311,2025-07-06,AR,F,25-34,paid_search
2312,2025-06-13,AR,M,35-44,social
2313,2025-06-27,UY,M,25-34,direct
2314,2025-05-03,AR,F,35-44,paid_search
2315,2025-07-25,AR,M,25-34,social
2316,2025-07-09,CL,M,25-34,direct
2317,2025-05-02,AR,M,45-54,email
2318,2025-07-26,AR,F,25-34,organic_search
2319,2025-06-13,AR,F,25-34,direct
2320,2025-05-02,AR,M,55+,paid_search
2321,2025-07-20,AR,M,35-44,direct
2322,2025-06-04,CL,F,18-24,social
2323,2025-07-26,AR,M,35-44,paid_search
2324,2025-05-30,UY,F,45-54,direct
2325,2025-05-08,AR,F,35-44,email
2326,2025-05-22,AR,M,18-24,social
2327,2025-06-13,CL,M,35-44,paid_search
2328,2025-06-27,AR,F,35-44,organic_search
2329,2025-06-05,AR,M,45-54,direct
2330,2025-07-08,CL,M,18-24,social
2331,2025-07-16,AR,M,35-44,email
2332,2025-05-31,AR,M,18-24,direct
2333,2025-06-16,AR,F,35-44,paid_search
2334,2025-06-24,AR,F,55+,paid_search
2335,2025-07-19,AR,F,18-24,organic_search
2336,2025-07-01,AR,M,25-34,social
2337,2025-05-30,CL,M,25-34,direct
2338,2025-06-24,UY,F,35-44,organic_search
2339,2025-05-16,AR,F,25-34,direct
2340,2025-05-12,AR,F,35-44,organic_search
2341,2025-05-17,AR,F,45-54,organic_search
2342,2025-05-16,AR,M,35-44,email
2343,2025-05-12,AR,M,35-44,social
2344,2025-05-08,CL,F,25-34,direct
2345,2025-07-23,CL,M,45-54,social
2346,2025-05-03,AR,M,25-34,social
2347,2025-05-16,AR,M,18-24,organic_search
2348,2025-05-30,AR,F,25-34,direct
2349,2025-05-23,AR,F,35-44,direct
2350,2025-07-31,AR,F,45-54,organic_search
2351,2025-05-05,UY,M,18-24,email
2352,2025-07-23,AR,M,45-54,paid_search
2353,2025-07-04,CL,M,45-54,email
2354,2025-05-30,AR,F,25-34,social
2355,2025-05-21,AR,F,35-44,organic_search
2356,2025-07-23,AR,F,18-24,email
2357,2025-07-09,AR,O,18-24,direct
2358,2025-05-22,AR,F,45-54,direct
2359,2025-07-21,AR,F,25-34,paid_search
2360,2025-07-11,CL,O,18-24,organic_search
2361,2025-06-01,AR,M,35-44,organic_search
2362,2025-06-02,AR,M,45-54,social
2363,2025-05-16,CL,F,35-44,email
2364,2025-07-15,CL,M,25-34,organic_search
2365,2025-06-07,CL,F,25-34,organic_search
2366,2025-05-14,AR,M,35-44,paid_search
2367,2025-06-05,UY,F,18-24,social
2368,2025-05-23,AR,F,18-24,organic_search
2369,2025-07-05,AR,M,25-34,email
2370,2025-07-24,AR,M,35-44,social
2371,2025-05-02,AR,M,25-34,paid_search
2372,2025-07-30,AR,F,25-34,email
2373,2025-07-12,AR,F,18-24,email
2374,2025-07-04,AR,M,18-24,direct
2375,2025-07-14,AR,M,25-34,direct
2376,2025-07-06,AR,O,25-34,social
2377,2025-06-21,CL,M,25-34,affiliate
2378,2025-07-01,UY,M,25-34,social
2379,2025-05-23,AR,M,25-34,organic_search
2380,2025-05-26,CL,F,25-34,social
2381,2025-07-07,AR,F,25-34,organic_search
2382,2025-07-21,AR,F,18-24,affiliate
2383,2025-06-24,AR,F,18-24,organic_search
2384,2025-05-06,AR,M,25-34,affiliate
2385,2025-06-04,UY,M,55+,organic_search
2386,2025-05-22,AR,M,25-34,affiliate
2387,2025-06-12,AR,F,55+,organic_search
2388,2025-05-15,AR,F,25-34,social
2389,2025-07-25,AR,F,25-34,affiliate
2390,2025-06-29,CL,M,35-44,paid_search
2391,2025-05-12,CL,F,18-24,social
2392,2025-06-18,AR,M,18-24,direct
2393,2025-06-11,CL,F,55+,paid_search
2394,2025-06-07,AR,F,25-34,email
2395,2025-07-21,UY,M,18-24,organic_search
2396,2025-06-14,AR,M,18-24,social
2397,2025-06-04,AR,F,45-54,social
2398,2025-05-30,AR,M,45-54,organic_search
2399,2025-07-27,AR,O,25-34,organic_search
2400,2025-05-30,AR,O,18-24,organic_search
2401,2025-07-17,AR,M,45-54,direct
2402,2025-05-06,AR,M,25-34,email
2403,2025-07-06,CL,F,25-34,social
2404,2025-07-19,AR,M,35-44,organic_search
2405,2025-05-07,AR,F,25-34,organic_search
2406,2025-06-21,AR,O,35-44,social
2407,2025-05-14,CL,F,45-54,organic_search
2408,2025-07-12,AR,F,35-44,organic_search
2409,2025-05-15,UY,M,25-34,organic_search
2410,2025-05-21,CL,F,25-34,email
2411,2025-06-04,AR,F,25-34,direct
2412,2025-07-05,AR,M,25-34,organic_search
2413,2025-07-30,AR,M,25-34,affiliate
2414,2025-05-02,AR,M,25-34,direct
2415,2025-06-04,CL,F,18-24,email
2416,2025-07-21,UY,M,18-24,organic_search
2417,2025-07-17,AR,F,25-34,organic_search
2418,2025-05-20,AR,F,25-34,direct
2419,2025-07-21,CL,M,25-34,direct
2420,2025-05-10,AR,M,25-34,direct
2421,2025-05-25,AR,M,35-44,direct
2422,2025-07-05,AR,M,35-44,organic_search
2423,2025-05-25,AR,F,25-34,direct
2424,2025-06-23,CL,M,18-24,social
2425,2025-06-02,AR,F,25-34,email
2426,2025-06-05,AR,M,25-34,email
2427,2025-05-14,UY,M,18-24,paid_search
2428,2025-07-04,AR,M,55+,affiliate
2429,2025-07-19,CL,M,25-34,direct
2430,2025-06-23,AR,M,35-44,direct
2431,2025-06-21,AR,M,25-34,organic_search
2432,2025-05-03,UY,F,18-24,social
2433,2025-06-10,AR,F,18-24,email
2434,2025-05-06,AR,M,35-44,paid_search
2435,2025-05-25,AR,M,18-24,organic_search
2436,2025-05-13,AR,F,18-24,social
2437,2025-05-08,AR,F,55+,organic_search
2438,2025-05-21,CL,F,25-34,paid_search
2439,2025-07-07,UY,M,18-24,paid_search
2440,2025-05-25,UY,F,25-34,direct
2441,2025-07-18,AR,F,25-34,direct
2442,2025-07-07,AR,M,25-34,social
2443,2025-06-14,AR,M,18-24,paid_search
2444,2025-06-29,CL,F,25-34,organic_search
2445,2025-05-12,AR,F,18-24,organic_search
2446,2025-06-01,AR,M,35-44,affiliate
2447,2025-07-31,CL,F,35-44,organic_search
2448,2025-05-13,AR,O,18-24,direct
2449,2025-05-31,AR,M,25-34,paid_search
2450,2025-07-17,UY,F,25-34,paid_search
2451,2025-05-20,UY,M,25-34,direct
2452,2025-05-18,AR,F,25-34,organic_search
2453,2025-06-29,AR,F,25-34,organic_search
2454,2025-07-02,UY,M,55+,paid_search
2455,2025-05-06,AR,M,18-24,organic_search
2456,2025-06-01,AR,F,55+,social
2457,2025-06-12,AR,F,18-24,affiliate
2458,2025-05-02,AR,F,25-34,email
2459,2025-06-29,AR,F,25-34,social
2460,2025-05-23,AR,M,18-24,paid_search
2461,2025-07-22,AR,F,18-24,email
2462,2025-05-31,AR,O,25-34,email
